trade_date,market,stock_id,name,open,high,low,close,volume,trading_value
2026-08-26,TWSE,0050,元大台灣50,102.9,104.4,102.4,104.4,61162385,6298550541
2026-08-26,TWSE,0051,元大中型100,142.2,142.85,140.05,142.25,44942,6349123
2026-08-26,TWSE,0052,富邦科技,60.0,61.0,59.65,61.0,11056722,663755093
2026-08-26,TWSE,0053,元大電子,237.5,237.5,231.7,236.15,97667,22782997
2026-08-26,TWSE,0055,元大MSCI金融,43.42,44.52,43.42,44.49,499980,22147037
2026-08-26,TWSE,0056,元大高股息,52.0,52.55,51.7,52.55,20575106,1069696891
2026-08-26,TWSE,0057,富邦摩台,305.6,311.2,305.6,311.2,22916,7121045
2026-08-26,TWSE,0061,元大寶滬深,24.12,24.24,24.01,24.24,74492,1795234
2026-08-26,TWSE,1101,台泥,24.7,24.85,24.4,24.6,26477696,650881316
2026-08-26,TWSE,1102,亞泥,34.8,35.1,34.7,34.9,8903791,310985640
2026-08-26,TWSE,1103,嘉泥,13.25,13.25,13.15,13.25,201485,2664228
2026-08-26,TWSE,1104,環泥,26.8,26.8,26.6,26.65,626189,16718791
2026-08-26,TWSE,1108,幸福,11.75,11.8,11.7,11.7,200055,2344500
2026-08-26,TWSE,1109,信大,13.6,13.6,13.5,13.5,78609,1065074
2026-08-26,TWSE,1110,東泥,15.85,16.05,15.85,15.95,88184,1409433
2026-08-26,TWSE,1201,味全,12.35,12.35,12.2,12.2,400368,4918309
2026-08-26,TWSE,1203,味王,44.05,45.45,44.05,44.55,12931,579608
2026-08-26,TWSE,1210,大成,52.8,53.2,52.5,52.6,747439,39512516
2026-08-26,TWSE,1213,大飲,,,,,101,724
2026-08-26,TWSE,1215,卜蜂,109.5,109.5,108.0,109.0,427769,46525469
2026-08-26,TWSE,1216,統一,77.6,78.5,77.3,77.9,13129188,1023298100
2026-08-26,TWSE,1217,愛之味,10.0,10.05,9.98,10.0,373655,3739725
2026-08-26,TWSE,1218,泰山,14.65,14.85,14.5,14.7,1044190,15345265
2026-08-26,TWSE,1219,福壽,11.15,11.25,11.15,11.15,166040,1855234
2026-08-26,TWSE,1220,台榮,10.9,10.95,10.85,10.85,50739,553339
2026-08-26,TWSE,1225,福懋油,24.65,25.15,24.65,24.65,31804,789080
2026-08-26,TWSE,1227,佳格,29.0,29.15,28.8,28.85,584583,16937087
2026-08-26,TWSE,1229,聯華,41.9,42.0,41.6,41.7,982090,41024063
2026-08-26,TWSE,1231,聯華食,81.1,81.2,80.7,80.8,153571,12434552
2026-08-26,TWSE,1232,大統益,156.0,157.0,156.0,156.5,63756,9990131
2026-08-26,TWSE,1233,天仁,28.45,28.5,28.35,28.35,10237,291498
2026-08-26,TWSE,1234,黑松,33.5,33.5,33.3,33.3,68170,2275565
2026-08-26,TWSE,1235,興泰,35.65,36.95,35.6,36.8,22099,803893
2026-08-26,TWSE,1236,宏亞,25.4,25.55,25.2,25.45,25430,647414
2026-08-26,TWSE,1256,鮮活果汁-KY,180.5,182.0,179.5,182.0,39729,7185138
2026-08-26,TWSE,1301,台塑,56.7,58.5,56.2,57.8,18974759,1093749291
2026-08-26,TWSE,1303,南亞,177.0,189.5,174.0,188.5,60961119,11078754804
