code,name,shares,cost,close,pnl_pct,status,entry_date
1314,中石化,4000.0,8.73,8.22,-0.05841924398625431,LEGACY_REVIEW,
2002,中鋼,6000.0,19.13,18.8,-0.017250392054364738,LEGACY_REVIEW,
2752,豆府,1000.0,189.0,177.0,-0.06349206349206349,LEGACY_REVIEW,
2890,永豐金,,28.0,44.8,0.5999999999999999,LEGACY_REVIEW,
009829,009829,5000.0,11.34,10.51,-0.07319223985890655,LEGACY_REVIEW,2026-09-08
