decision_date,code,layer,reason,limit,stop,reward,expected_rr
2021-01-04,6191,swing,expected_rr_below_1p5,24.99,25.284,28.738499999999995,-inf
2021-01-04,3231,swing,expected_rr_below_1p5,30.184,30.26975,34.7116,-inf
2021-01-06,2886,swing,expected_rr_below_1p5,28.860999999999997,28.86835,33.190149999999996,-inf
2021-01-07,2412,swing,expected_rr_below_1p5,106.82,106.869,122.84299999999999,-inf
2021-01-07,2405,swing,expected_rr_below_1p5,11.809000000000001,11.8384,13.580350000000001,-inf
2021-01-11,1718,swing,expected_rr_below_1p5,9.947000000000001,9.95288,11.43905,-inf
2021-01-12,1736,swing,expected_rr_below_1p5,91.82600000000001,92.17879999999998,105.5999,-inf
2021-01-13,1304,swing,expected_rr_below_1p5,21.266,21.32235,24.455899999999996,-inf
2021-01-14,1216,swing,expected_rr_below_1p5,65.464,65.5032,75.28359999999999,-inf
2021-01-15,1301,swing,expected_rr_below_1p5,92.61,93.0069,106.5015,-inf
2021-01-18,1326,swing,expected_rr_below_1p5,80.458,81.45270000000001,92.52669999999999,-inf
2021-01-18,2887,swing,expected_rr_below_1p5,12.789,12.891899999999998,14.707349999999998,-inf
2021-01-18,2455,swing,expected_rr_below_1p5,108.78,110.7645,125.097,-inf
2021-01-19,1326,swing,expected_rr_below_1p5,81.43799999999999,81.5556,93.65369999999997,-inf
2021-01-21,2455,swing,expected_rr_below_1p5,111.72,111.818,128.47799999999998,-inf
2021-01-21,2492,swing,expected_rr_below_1p5,223.44,226.3065,256.95599999999996,-inf
2021-01-22,1216,swing,expected_rr_below_1p5,65.366,65.46889999999999,75.17089999999999,-inf
2021-01-22,3380,swing,expected_rr_below_1p5,34.446999999999996,35.0301,39.61404999999999,-inf
2021-01-22,8261,swing,expected_rr_below_1p5,50.078,51.03105000000001,57.5897,-inf
2021-01-25,2352,swing,expected_rr_below_1p5,27.391,27.54045,31.499649999999995,-inf
2021-01-25,3380,swing,expected_rr_below_1p5,34.643,35.18935,39.83945,-inf
2021-01-26,2492,swing,expected_rr_below_1p5,227.35999999999999,227.7765,261.46399999999994,-inf
2021-01-27,2455,swing,expected_rr_below_1p5,113.19,113.4595,130.1685,-inf
2021-01-27,2344,swing,expected_rr_below_1p5,27.244,27.27585,31.330599999999997,-inf
2021-01-28,2376,swing,expected_rr_below_1p5,77.322,77.371,88.9203,-inf
2021-01-28,3711,swing,expected_rr_below_1p5,92.61,93.6439,106.5015,-inf
2021-01-29,2376,swing,expected_rr_below_1p5,77.322,77.4249,88.9203,-inf
2021-01-29,2324,swing,expected_rr_below_1p5,21.020999999999997,21.060200000000002,24.174149999999994,-inf
2021-02-01,2317,swing,expected_rr_below_1p5,110.74,111.0585,127.35099999999998,-inf
2021-02-01,2324,swing,expected_rr_below_1p5,20.923000000000002,21.08715,24.06145,-inf
2021-02-01,3711,swing,expected_rr_below_1p5,93.00200000000001,94.7072,106.95230000000001,-inf
2021-02-01,3035,swing,expected_rr_below_1p5,50.372,51.254,57.9278,-inf
2021-02-02,2324,swing,expected_rr_below_1p5,21.07,21.0847,24.2305,-inf
2021-02-04,2492,swing,expected_rr_below_1p5,227.85,228.291,262.0275,-inf
2021-02-05,2881,swing,expected_rr_below_1p5,45.961999999999996,46.040400000000005,52.85629999999999,-inf
2021-02-05,2317,swing,expected_rr_below_1p5,111.23,112.84700000000001,127.91449999999999,-inf
2021-02-26,6257,swing,expected_rr_below_1p5,49.588,49.82075,57.026199999999996,-inf
2021-02-26,2823,swing,expected_rr_below_1p5,22.246,22.3489,25.582899999999995,-inf
2021-03-02,6257,swing,expected_rr_below_1p5,49.686,49.781549999999996,57.13889999999999,-inf
2021-03-02,2823,swing,expected_rr_below_1p5,22.246,22.3587,25.582899999999995,-inf
2021-03-03,2441,swing,expected_rr_below_1p5,68.50200000000001,68.5706,78.77730000000001,-inf
2021-03-04,2382,swing,expected_rr_below_1p5,83.496,83.6381,96.02039999999998,-inf
2021-03-08,2382,swing,expected_rr_below_1p5,83.3,83.8047,95.79499999999999,-inf
2021-03-09,2382,swing,expected_rr_below_1p5,83.78999999999999,83.937,96.35849999999998,-inf
2021-03-10,2382,swing,expected_rr_below_1p5,83.986,84.182,96.5839,-inf
2021-03-10,2301,swing,expected_rr_below_1p5,56.839999999999996,57.021300000000004,65.36599999999999,-inf
2021-03-11,3711,swing,expected_rr_below_1p5,102.89999999999999,103.5566,118.33499999999998,-inf
2021-03-12,6116,swing,expected_rr_below_1p5,12.544,12.619950000000001,14.4256,-inf
2021-03-12,3711,swing,expected_rr_below_1p5,102.89999999999999,103.87019999999998,118.33499999999998,-inf
2021-03-15,2352,swing,expected_rr_below_1p5,28.714,28.733600000000003,33.0211,-inf
2021-03-16,2031,swing,expected_rr_below_1p5,38.171,38.21755,43.896649999999994,-inf
2021-03-16,2352,swing,expected_rr_below_1p5,28.665,28.728700000000003,32.964749999999995,-inf
2021-03-18,2103,swing,expected_rr_below_1p5,27.048000000000002,27.138650000000002,31.1052,-inf
2021-03-19,2408,swing,expected_rr_below_1p5,90.64999999999999,91.3066,104.24749999999999,-inf
2021-03-23,2481,swing,expected_rr_below_1p5,51.94,52.113949999999996,59.730999999999995,-inf
2021-03-23,2408,swing,expected_rr_below_1p5,89.866,90.9391,103.34589999999999,-inf
2021-03-23,1409,swing,expected_rr_below_1p5,14.209999999999999,14.224699999999997,16.341499999999996,-inf
2021-03-25,2618,swing,expected_rr_below_1p5,15.043,15.131200000000002,17.299449999999997,-inf
2021-03-25,1718,swing,expected_rr_below_1p5,9.4766,9.587340000000001,10.898089999999998,-inf
2021-03-26,1301,swing,expected_rr_below_1p5,98.98,98.9947,113.827,-inf
2021-03-30,1301,swing,expected_rr_below_1p5,98.49,99.3034,113.26349999999998,-inf
2021-03-31,1301,swing,expected_rr_below_1p5,98.98,99.3034,113.827,-inf
2021-04-01,1301,swing,expected_rr_below_1p5,98.49,99.2544,113.26349999999998,-inf
2021-04-06,1301,swing,expected_rr_below_1p5,98.98,99.2299,113.827,-inf
2021-04-08,1712,swing,expected_rr_below_1p5,21.854,22.0255,25.132099999999998,-inf
2021-04-12,2367,swing,expected_rr_below_1p5,21.609,21.71435,24.85035,-inf
2021-04-13,2605,swing,expected_rr_below_1p5,21.217,21.351750000000003,24.399549999999998,-inf
2021-04-14,2377,swing,expected_rr_below_1p5,161.7,162.75349999999997,185.95499999999998,-inf
2021-04-14,2356,swing,expected_rr_below_1p5,26.215,26.3865,30.147249999999996,-inf
2021-04-14,3419,swing,expected_rr_below_1p5,21.903000000000002,22.05245,25.18845,-inf
2021-04-14,2605,swing,expected_rr_below_1p5,21.315,21.339499999999997,24.512249999999998,-inf
2021-04-15,3346,swing,expected_rr_below_1p5,58.506,59.2655,67.2819,-inf
2021-04-19,2426,swing,expected_rr_below_1p5,28.273,28.8414,32.513949999999994,-inf
2021-04-22,1513,swing,expected_rr_below_1p5,53.018,53.307100000000005,60.970699999999994,-inf
2021-04-23,2356,swing,expected_rr_below_1p5,26.558,26.577599999999997,30.5417,-inf
2021-04-26,6251,swing,expected_rr_below_1p5,20.335,20.47465,23.38525,-inf
2021-04-27,2382,swing,expected_rr_below_1p5,95.452,95.85379999999999,109.76979999999999,-inf
2021-04-28,2382,swing,expected_rr_below_1p5,95.648,95.8342,109.99519999999998,-inf
2021-04-28,2330,swing,expected_rr_below_1p5,589.96,592.508,678.454,-inf
2021-04-29,2330,swing,expected_rr_below_1p5,588.0,592.655,676.1999999999999,-inf
2021-05-03,1326,swing,expected_rr_below_1p5,88.494,88.86639999999998,101.76809999999999,-inf
2021-05-03,3711,swing,expected_rr_below_1p5,110.25,110.446,126.7875,-inf
2021-05-04,1303,swing,expected_rr_below_1p5,85.162,85.6128,97.9363,-inf
2021-05-04,9907,swing,expected_rr_below_1p5,14.014000000000001,14.04585,16.1161,-inf
2021-05-04,2105,swing,expected_rr_below_1p5,50.078,51.048199999999994,57.5897,-inf
2021-05-05,2891,swing,expected_rr_below_1p5,22.05,22.0598,25.357499999999998,-inf
2021-05-06,2301,swing,expected_rr_below_1p5,62.72,62.950299999999984,72.128,-inf
2021-05-06,8271,swing,expected_rr_below_1p5,47.824,48.0641,54.99759999999999,-inf
2021-05-07,2323,swing,expected_rr_below_1p5,11.27,11.31655,12.960499999999998,-inf
2021-05-10,2104,swing,expected_rr_below_1p5,29.057,29.137849999999997,33.415549999999996,-inf
2021-05-10,1326,swing,expected_rr_below_1p5,89.76799999999999,89.7925,103.23319999999998,-inf
2021-05-10,1301,swing,expected_rr_below_1p5,103.88,105.105,119.46199999999999,-inf
2021-05-10,1310,swing,expected_rr_below_1p5,20.776,20.854400000000002,23.8924,-inf
2021-06-01,4133,swing,expected_rr_below_1p5,61.544,61.9654,70.7756,-inf
2021-06-09,4142,swing,expected_rr_below_1p5,54.39,54.6203,62.5485,-inf
2021-06-10,1455,swing,expected_rr_below_1p5,23.52,23.80665,27.048,-inf
2021-06-10,2020,swing,expected_rr_below_1p5,31.948,32.0068,36.740199999999994,-inf
2021-06-15,2882,swing,expected_rr_below_1p5,53.214,53.601099999999995,61.196099999999994,-inf
2021-06-15,1102,swing,expected_rr_below_1p5,49.686,49.735,57.13889999999999,-inf
2021-06-29,2317,swing,expected_rr_below_1p5,109.27,109.2945,125.66049999999998,-inf
2021-06-30,1301,swing,expected_rr_below_1p5,100.94,101.773,116.08099999999999,-inf
2021-07-01,2330,swing,expected_rr_below_1p5,581.14,582.708,668.3109999999999,-inf
2021-07-01,5607,swing,expected_rr_below_1p5,35.476,35.6132,40.797399999999996,-inf
2021-07-01,2303,swing,expected_rr_below_1p5,51.058,51.449999999999996,58.716699999999996,-inf
2021-07-02,2608,swing,expected_rr_below_1p5,65.17,66.2333,74.9455,-inf
2021-07-05,2208,swing,expected_rr_below_1p5,26.410999999999998,26.42325,30.372649999999997,-inf
2021-07-20,8016,swing,expected_rr_below_1p5,296.94,298.31199999999995,341.481,-inf
2021-07-22,4904,swing,expected_rr_below_1p5,63.797999999999995,63.8225,73.36769999999999,-inf
2021-07-26,1303,swing,expected_rr_below_1p5,84.476,84.4858,97.14739999999999,-inf
2021-07-27,1303,swing,expected_rr_below_1p5,84.28,84.6181,96.922,-inf
2021-07-27,6196,swing,expected_rr_below_1p5,112.21,112.2345,129.04149999999998,-inf
2021-07-27,1305,swing,expected_rr_below_1p5,37.73,37.89415,43.38949999999999,-inf
