decision_date,code,layer,reason,limit,stop,reward,expected_rr
2021-01-06,2458,swing,expected_rr_below_1p5,146.02,128.04,167.923,1.2181868743047815
2021-01-14,1568,short,expected_rr_below_1p5,30.968,27.503999999999998,33.445440000000005,0.7151963048498855
2021-01-15,4938,swing,expected_rr_below_1p5,78.792,64.214,90.6108,0.8107284949924539
2021-01-18,1524,short,expected_rr_below_1p5,11.515,10.799999999999999,12.436200000000001,1.2883916083916065
2021-01-19,2371,swing,expected_rr_below_1p5,26.313000000000002,23.668,30.25995,1.4922306238185228
2021-01-19,3406,swing,expected_rr_below_1p5,461.58,474.33,530.8169999999999,-inf
2021-01-20,9919,swing,expected_rr_below_1p5,34.153,28.615,39.275949999999995,0.9250541711809309
2021-01-26,5471,swing,expected_rr_below_1p5,74.676,61.789,85.8774,0.8692015209125469
2021-01-27,2353,swing,expected_rr_below_1p5,25.872,22.8435,29.752799999999997,1.281426448736997
2021-01-29,2722,swing,expected_rr_below_1p5,27.439999999999998,23.8135,31.555999999999994,1.1349786295326072
2021-01-29,2302,swing,expected_rr_below_1p5,21.56,19.4,24.793999999999997,1.4972222222222213
2021-01-29,2399,swing,expected_rr_below_1p5,15.337,13.192,17.637549999999997,1.0725174825174817
2021-02-01,2302,swing,expected_rr_below_1p5,22.54,19.4,25.920999999999996,1.0767515923566866
2021-02-02,5531,swing,expected_rr_below_1p5,14.062999999999999,12.4645,16.172449999999998,1.3196434157022205
2021-02-03,6485,short,expected_rr_below_1p5,52.92,49.92,57.153600000000004,1.411200000000001
2021-02-03,6142,swing,expected_rr_below_1p5,9.4864,7.8085,10.90936,0.8480600750938676
2021-02-04,6485,short,expected_rr_below_1p5,54.782,49.92,59.16456,0.9013903743315528
2021-02-17,0061,swing,expected_rr_below_1p5,26.558,23.7456,30.5417,1.4164770302944099
2021-02-22,8422,swing,expected_rr_below_1p5,158.76,15.326,182.57399999999998,0.16602758062941836
2021-02-24,2465,short,expected_rr_below_1p5,25.48,23.232,27.518400000000003,0.9067615658362997
2021-03-09,3046,swing,expected_rr_below_1p5,16.415,14.453,18.877249999999997,1.2549694189602434
2021-03-12,2342,swing,expected_rr_below_1p5,37.778999999999996,32.592,43.44584999999999,1.0925101214574897
2021-03-15,2302,swing,expected_rr_below_1p5,21.805,19.4,25.07575,1.3599792099792092
2021-03-15,6152,swing,expected_rr_below_1p5,10.241,8.914299999999999,11.777149999999999,1.1578729177658842
2021-03-17,4930,short,expected_rr_below_1p5,24.059,22.703999999999997,25.98372,1.420457564575642
2021-03-17,2405,swing,expected_rr_below_1p5,12.25,10.9125,14.087499999999999,1.373831775700933
2021-03-19,6516,short,expected_rr_below_1p5,147.49,133.92,159.28920000000002,0.8695062638172435
2021-03-22,3057,swing,expected_rr_below_1p5,10.975999999999999,9.7485,12.622399999999997,1.3412627291242356
2021-03-23,2353,short,expected_rr_below_1p5,30.331,28.128,32.75748,1.1014434861552438
2021-03-25,2353,short,expected_rr_below_1p5,31.311,28.128,33.81588,0.7869557021677663
2021-03-30,9921,swing,expected_rr_below_1p5,333.2,268.205,383.17999999999995,0.768982229402261
2021-03-30,2939,swing,expected_rr_below_1p5,34.104,29.293999999999997,39.21959999999999,1.0635343035343017
2021-04-01,6116,short,expected_rr_below_1p5,15.386,14.544,16.616880000000002,1.4618527315914542
2021-04-06,2323,short,expected_rr_below_1p5,10.29,9.571200000000001,11.113199999999999,1.1452420701168644
2021-04-07,6116,short,expected_rr_below_1p5,16.072,14.544,17.35776,0.841465968586388
2021-04-07,3532,swing,expected_rr_below_1p5,148.96,129.98,171.304,1.177239199157006
2021-04-08,2323,short,expected_rr_below_1p5,10.878,9.571200000000001,11.748240000000001,0.6659320477502306
2021-04-09,4571,swing,expected_rr_below_1p5,164.64,147.92499999999998,189.33599999999996,1.4774753215674523
2021-04-14,1506,swing,expected_rr_below_1p5,10.584,9.2247,12.171599999999998,1.1679540940189796
2021-04-14,1475,swing,expected_rr_below_1p5,46.207,36.86,53.13805,0.7415266930565955
2021-04-15,2024,swing,expected_rr_below_1p5,17.934,15.956499999999998,20.6241,1.360353982300882
2021-04-16,3236,short,expected_rr_below_1p5,32.683,30.912000000000003,35.29764,1.4763636363636394
2021-04-19,8422,swing,expected_rr_below_1p5,171.5,16.635499999999997,197.225,0.1661129568106312
2021-04-19,6456,swing,expected_rr_below_1p5,131.32,116.39999999999999,151.01799999999997,1.3202412868632691
2021-04-20,8422,swing,expected_rr_below_1p5,173.95,16.635499999999997,200.04249999999996,0.16586201526242003
2021-04-21,2109,short,expected_rr_below_1p5,25.186,21.503999999999998,27.20088,0.5472243346007606
2021-04-26,2345,swing,expected_rr_below_1p5,290.08,258.02,333.5919999999999,1.3572052401746706
2021-04-26,4564,swing,expected_rr_below_1p5,42.581,35.89,48.96815,0.9545882528769983
2021-04-28,1235,swing,expected_rr_below_1p5,31.996999999999996,27.9845,36.796549999999996,1.1961495327102816
2021-04-29,2617,short,expected_rr_below_1p5,41.306999999999995,38.592,44.61156,1.2171491712707208
2021-05-07,8422,swing,expected_rr_below_1p5,175.42,16.683999999999997,201.73299999999998,0.16576579981856662
2021-05-07,2851,swing,expected_rr_below_1p5,27.244,22.940499999999997,31.330599999999997,0.9495991634715916
2021-05-07,1456,swing,expected_rr_below_1p5,20.285999999999998,16.8295,23.328899999999997,0.8803413857948795
