,short_layer,swing_layer,large_layer,combined_three_layer,0050_BH
2021-01-04,1000000.0,1000000.0,1000000.0,1000000.0,1016004.5065
2021-01-05,1002206.0218999999,1000562.48074,1001330.067385,1001272.093095,1018029.5065
2021-01-06,992806.0211749999,997426.0289149999,990286.7860374999,990589.3846550001,1028964.5065
2021-01-07,989847.7302575,992984.3826149999,994576.7860374999,991322.9629375001,1052859.5065000001
2021-01-08,1000695.0012925,995047.2936349999,995356.7860374999,981717.9629375001,1071489.5065000001
2021-01-11,1001756.010715,989293.9168499999,1010131.7860374999,984263.50196,1080399.5065000001
2021-01-12,991869.6055675,987533.2204099998,1001102.4491724998,977992.959365,1078779.5065000001
2021-01-13,981314.140935,984615.6475559998,1010697.4491724998,979798.7941075,1104699.5065000001
2021-01-14,990438.690335,981517.6489259999,1023632.4491724998,991218.7941075,1094574.5065000001
2021-01-15,978114.191665,975937.8535109999,1008382.4491724998,971610.2112825001,1098219.5065000001
2021-01-18,978028.8779925001,970580.5053684999,992382.4491724998,960975.3388050001,1097409.5065000001
2021-01-19,976095.5687925001,962604.6929684998,990587.4986024998,953363.6283450001,1126164.5065000001
2021-01-20,966651.1565425,952061.7808534999,978309.4493374999,942993.7749300001,1128189.5065000001
2021-01-21,964881.2906825,942775.8988734998,1014984.4493374999,959771.74817,1167069.5065000001
2021-01-22,957939.8794325,942775.8988734998,1010539.4493374999,951270.1836700002,1122114.5065000001
2021-01-25,957939.8794325,945981.2472734998,1014999.4493374999,952971.2455325001,1107129.5065000001
2021-01-26,950681.2875825,939260.2218234998,1016934.4493374999,948734.1003525001,1084854.5065000001
2021-01-27,948093.7481375,931526.8168509998,1016264.4493374999,941492.1220575001,1086474.5065000001
2021-01-28,948093.7481375,926366.934436,1011034.4493374999,931896.1154637501,1064604.5065000001
2021-01-29,948093.7481375,919197.9146959999,1015634.1922374999,928482.0080887501,1047189.5064999999
2021-02-01,948093.7481375,921745.156161,1010915.2141624999,928878.6811462501,1067844.5065000001
2021-02-02,948093.7481375,920529.091881,985638.8695074999,909704.06989125,1097814.5065000001
2021-02-03,948093.7481375,921879.091881,966628.8695074999,898504.06989125,1097004.5065000001
2021-02-04,948093.7481375,920950.5426185,950687.5794499998,888504.06233375,1090524.5065000001
2021-02-05,948093.7481375,915604.592856,951617.5794499998,887177.35181375,1100649.5065000001
2021-02-17,948093.7481375,915874.592856,950222.5794499998,882402.21468875,1147224.5065000001
2021-02-18,952596.0211825001,915604.592856,957393.2420649999,889673.86708375,1145604.5065000001
2021-02-19,964244.5074275001,914794.592856,974243.5468449999,912285.44889375,1133454.5065000001
2021-02-22,968326.1037175001,915064.592856,993888.5468449999,930918.42801375,1133049.5065000001
2021-02-23,969901.7412325002,916414.592856,1007358.3443599999,936648.22233375,1130619.5065000001
2021-02-24,951248.2949900002,916684.592856,996323.3443599999,922997.7502312501,1114014.5065000001
2021-02-25,947740.6372325001,918844.592856,1026773.3443599999,945613.87619875,1122924.5065000001
2021-02-26,945368.0310800002,911554.592856,1012493.3443599999,938527.29180375,1089309.5065000001
2021-03-02,935470.0801850003,912002.0072635,1001475.5835849999,917692.46267875,1089714.5065000001
2021-03-03,924415.9835300002,916193.2210785,1009065.7235724999,914242.72069875,1105509.5065000001
2021-03-04,922215.6838100002,912725.3971885,994070.7235724999,906222.98267875,1084044.5065000001
2021-03-05,939015.6838100002,899257.5046785,984288.5988874999,896878.8975762499,1077564.5065000001
2021-03-08,939015.6838100002,899183.8556585,979593.5988874999,896188.8975762499,1076754.5065000001
2021-03-09,944053.1731025003,899551.9025585001,984363.5988874999,899814.0926162498,1072704.5065000001
2021-03-10,931047.6457025002,898296.1092685,983898.5988874999,892708.8335562499,1077159.5065000001
2021-03-11,925171.2126100002,898756.1092685,983673.5988874999,892211.1687612499,1099839.5065000001
2021-03-12,925846.3464100001,899101.1092685,990194.9224774998,897374.9789712499,1104294.5065000001
2021-03-15,934418.2424350001,898721.7118685,997064.9224774998,899149.9789712499,1101459.5065000001
2021-03-16,936501.7287849999,894651.1418685,998664.9224774998,900989.0999512499,1105104.5065000001
2021-03-17,968952.9050099999,896383.7087685,1003457.3843474998,910694.39302625,1095789.5065000001
2021-03-18,992136.512855,896105.5469685,1013852.3843474998,925289.8635862499,1101459.5065000001
2021-03-19,1011795.005855,893121.2994085,1030027.3843474998,931727.6817462499,1084449.5065000001
2021-03-22,1020956.6068975,891857.8832335,1038822.3843474998,928935.07817125,1089309.5065000001
2021-03-23,974582.947505,890365.7355335,1022267.3843474998,912878.2409212498,1090929.5065000001
2021-03-24,947786.24239,888166.6764834999,1027282.3843474998,903830.7248762499,1073919.5065000001
2021-03-25,947786.24239,883293.1563684999,1028310.6137074998,898200.7248762499,1077564.5065000001
2021-03-26,947786.24239,883071.7786034999,1029630.6137074998,902827.3553112498,1097004.5065000001
2021-03-29,957916.04119,890596.7786034999,1073970.6137074998,927945.3084612499,1105914.5065000001
2021-03-30,956567.33869,890486.7786034999,1081150.6137074998,929115.3084612499,1109559.5065000001
2021-03-31,947641.111825,891736.7786034999,1089595.6137074998,936250.3084612499,1100244.5065000001
2021-04-01,942539.964025,888571.7786034999,1109400.6137074998,932707.21962625,1108344.5065000001
2021-04-06,942570.160365,888226.7786034999,1136245.6137074998,939776.2374762499,1123734.5065000001
2021-04-07,944360.844535,890386.7786034999,1163345.6137074998,943866.3926762498,1124949.5065000001
2021-04-08,957045.6855125001,888681.7786034999,1201610.6137074998,950813.41317625,1128594.5065000001
2021-04-09,960556.2603950001,890039.7407234999,1208600.6137074998,954988.0003762499,1126164.5065000001
2021-04-12,934081.9062400002,883448.4832134999,1194915.6137074998,958508.3637012499,1119684.5065000001
2021-04-13,925720.8881600001,880803.8662635,1173000.6137074998,937462.6105762499,1119684.5065000001
2021-04-14,927985.0390650001,885473.8756235,1155684.4536324998,938352.8018687499,1125759.5065000001
2021-04-15,929311.8229975002,890492.0104334999,1177074.4536324998,948926.3001162498,1135074.5065000001
2021-04-16,930916.1403725002,894842.0104334999,1207134.4536324998,960356.3001162498,1136694.5065000001
2021-04-19,928795.7515225001,898472.0104334999,1228717.3111325,978369.3605162499,1138719.5065000001
2021-04-20,926720.62261,905882.0104334999,1214211.8598624999,973825.5639662498,1136694.5065000001
2021-04-21,935810.62261,908584.6450334999,1208136.8598624999,984760.5639662498,1126569.5065000001
2021-04-22,939115.7065325,905704.0946335,1169040.4379424998,972646.6478387498,1125759.5065000001
2021-04-23,927957.6474775,909364.0946335,1145133.2187024998,969801.8408337499,1135884.5065000001
2021-04-26,922787.6474775,912174.0946335,1166253.2187024998,982961.8408337499,1152489.5065000001
2021-04-27,914214.1693524999,912298.764946,1183591.9033024998,991824.1305137498,1152894.5065000001
2021-04-28,912501.8213774998,908186.667196,1196259.4302949999,997293.5749762498,1146009.5065000001
2021-04-29,904535.4733124999,910566.667196,1189029.4302949999,993507.6058712498,1147629.5065000001
2021-05-03,890380.4733124999,909307.3447159999,1146470.1079899997,973207.8980712498,1128594.5065000001
2021-05-04,871264.3876724999,906137.9969159999,1104777.9764599998,940915.5657612499,1118874.5065000001
2021-05-05,867387.9495024999,906686.073761,1103127.4201499997,940042.8877212498,1108344.5065000001
