decision_date,code,layer,reason,limit,stop,reward,expected_rr
2021-01-14,1568,short,expected_rr_below_1p5,30.968,27.503999999999998,33.445440000000005,0.7151963048498855
2021-01-15,4938,swing,expected_rr_below_1p5,78.792,64.214,90.6108,0.8107284949924539
2021-01-18,1524,short,expected_rr_below_1p5,11.515,10.799999999999999,12.436200000000001,1.2883916083916065
2021-01-29,2722,swing,expected_rr_below_1p5,27.439999999999998,23.8135,31.555999999999994,1.1349786295326072
2021-01-29,2302,swing,expected_rr_below_1p5,21.56,19.4,24.793999999999997,1.4972222222222213
2021-01-29,2399,swing,expected_rr_below_1p5,15.337,13.192,17.637549999999997,1.0725174825174817
2021-02-01,2302,swing,expected_rr_below_1p5,22.54,19.4,25.920999999999996,1.0767515923566866
2021-02-02,5531,swing,expected_rr_below_1p5,14.062999999999999,12.4645,16.172449999999998,1.3196434157022205
2021-02-03,6485,short,expected_rr_below_1p5,52.92,49.92,57.153600000000004,1.411200000000001
2021-02-04,6485,short,expected_rr_below_1p5,54.782,49.92,59.16456,0.9013903743315528
2021-02-22,8422,swing,expected_rr_below_1p5,158.76,15.326,182.57399999999998,0.16602758062941836
2021-02-24,2465,short,expected_rr_below_1p5,25.48,23.232,27.518400000000003,0.9067615658362997
2021-03-09,3046,swing,expected_rr_below_1p5,16.415,14.453,18.877249999999997,1.2549694189602434
2021-03-25,2353,short,expected_rr_below_1p5,31.311,28.128,33.81588,0.7869557021677663
2021-04-01,6116,short,expected_rr_below_1p5,15.386,14.544,16.616880000000002,1.4618527315914542
2021-04-06,2323,short,expected_rr_below_1p5,10.29,9.571200000000001,11.113199999999999,1.1452420701168644
2021-04-07,6116,short,expected_rr_below_1p5,16.072,14.544,17.35776,0.841465968586388
2021-04-08,2323,short,expected_rr_below_1p5,10.878,9.571200000000001,11.748240000000001,0.6659320477502306
2021-04-16,3236,short,expected_rr_below_1p5,32.683,30.912000000000003,35.29764,1.4763636363636394
2021-04-20,8422,swing,expected_rr_below_1p5,173.95,16.635499999999997,200.04249999999996,0.16586201526242003
2021-04-21,2109,short,expected_rr_below_1p5,25.186,21.503999999999998,27.20088,0.5472243346007606
2021-05-06,8422,swing,expected_rr_below_1p5,173.95,16.683999999999997,200.04249999999996,0.1659131662279194
2021-05-07,8422,swing,expected_rr_below_1p5,175.42,16.683999999999997,201.73299999999998,0.16576579981856662
