code,layer,exit_reason,buy_date,sell_date,pnl,return_pct,win
5284,swing,two_closes_below_ma5,2021-01-05,2021-01-07,-1635.011175000007,-0.01564323655692054,False
1707,swing,two_closes_below_ma5,2021-01-06,2021-01-08,-1498.7997500000056,-0.016736561358967644,False
4943,swing,two_closes_below_ma5,2021-01-06,2021-01-08,-4660.344920000003,-0.046771270765810974,False
5388,swing,two_closes_below_ma5,2021-01-06,2021-01-12,-3265.0103850000014,-0.031711966581450445,False
3308,swing,two_closes_below_ma5,2021-01-08,2021-01-13,-10207.228195500007,-0.05140726548002433,False
6655,swing,two_closes_below_ma5,2021-01-11,2021-01-13,-770.1116849999962,-0.008878819169445207,False
2493,swing,two_closes_below_ma5,2021-01-06,2021-01-14,-16.230515000032028,-0.00015264371303826357,False
1760,swing,two_closes_below_ma5,2021-01-13,2021-01-15,-5585.8515300000145,-0.038656192431897114,False
2313,swing,two_closes_below_ma5,2021-01-15,2021-01-19,-6767.224625000017,-0.05906214265656464,False
3311,swing,two_closes_below_ma5,2021-01-18,2021-01-20,-4823.923825000005,-0.04160276641756724,False
1762,swing,two_closes_below_ma5,2021-01-21,2021-01-25,-4701.122964999988,-0.04952174258886698,False
1316,swing,two_closes_below_ma5,2021-01-21,2021-01-25,-3979.074645000015,-0.04192000190051773,False
2349,swing,two_closes_below_ma5,2021-01-20,2021-01-27,-9560.702252500007,-0.08129119130239415,False
3312,swing,two_closes_below_ma5,2021-01-20,2021-01-29,116.03983999999764,0.0009910276481443295,True
5434,swing,two_closes_below_ma5,2021-01-20,2021-01-29,-629.4833999999973,-0.005841675612252515,False
6504,swing,two_closes_below_ma5,2021-01-21,2021-01-29,-4923.6547500000015,-0.053946110663272595,False
4133,swing,two_closes_below_ma5,2021-01-21,2021-01-29,-2695.175664999988,-0.029212486131313383,False
2421,swing,two_closes_below_ma5,2021-01-26,2021-02-01,-4010.3827049999963,-0.04443192480290443,False
1467,swing,two_closes_below_ma5,2021-02-17,2021-02-19,-1084.780620000005,-0.05330812080848475,False
5203,swing,two_closes_below_ma5,2021-02-23,2021-03-02,-304.3990249999988,-0.029399929744663503,False
6191,swing,two_closes_below_ma5,2021-02-04,2021-03-09,22274.649809999944,0.12017839367633486,True
2936,swing,two_closes_below_ma5,2021-03-16,2021-03-22,-5767.886162499999,-0.0502864007025283,False
8442,swing,two_closes_below_ma5,2021-03-22,2021-03-24,-5363.4184687499655,-0.04204450310990142,False
2243,swing,two_closes_below_ma5,2021-03-19,2021-03-25,-7505.101660000015,-0.03968536325098444,False
2349,swing,two_closes_below_ma5,2021-03-23,2021-03-25,-3544.862859999994,-0.0383608731389545,False
2358,swing,two_closes_below_ma5,2021-03-23,2021-03-31,-1195.2910550000088,-0.012892443870321766,False
2712,swing,two_closes_below_ma5,2021-04-01,2021-04-07,-3118.650937499973,-0.0326762833399421,False
6698,swing,trail_8pct,2021-03-16,2021-04-14,17238.29309999998,0.14921054011794643,True
1723,swing,two_closes_below_ma5,2021-04-13,2021-04-23,1031.3323999999993,0.011373187147708446,True
3706,swing,two_closes_below_ma5,2021-04-22,2021-04-26,-2663.2030424999975,-0.02727460797882087,False
1456,swing,two_closes_below_ma5,2021-04-14,2021-04-28,4081.8721125000156,0.03535273009442221,True
1339,swing,two_closes_below_ma5,2021-04-22,2021-04-28,-2017.0397974999942,-0.021100303967672453,False
2530,swing,two_closes_below_ma5,2021-04-23,2021-04-28,-12172.84362,-0.0641310887685374,False
6230,swing,two_closes_below_ma5,2021-04-26,2021-05-04,-5394.287499999991,-0.061072693633793966,False
6672,swing,prior_swing_low_minus_3pct,2021-05-03,2021-05-05,-7563.679199999984,-0.08198997279939899,False
2748,swing,two_closes_below_ma5,2021-05-03,2021-05-05,-5297.9086650000245,-0.052862677441403,False
3705,swing,two_closes_below_ma5,2021-05-04,2021-05-06,-3459.0315200000186,-0.027787775488361904,False
9919,swing,two_closes_below_ma5,2021-05-04,2021-05-06,-10126.185160000008,-0.07990504648354611,False
4133,swing,two_closes_below_ma5,2021-05-04,2021-05-06,-7631.431500000035,-0.06159770331080519,False
1410,swing,two_closes_below_ma5,2021-05-04,2021-05-10,-5011.954587500004,-0.03938277967391747,False
2739,swing,two_closes_below_ma5,2021-05-10,2021-05-12,-6004.383682499989,-0.058064000045071854,False
5880,swing,two_closes_below_ma5,2021-05-11,2021-05-13,-6409.673094999991,-0.06983347580272814,False
2886,swing,two_closes_below_ma5,2021-05-11,2021-05-13,-5720.259019999983,-0.06308109428912267,False
2801,swing,prior_swing_low_minus_3pct,2021-05-11,2021-05-13,-3668.1155,-0.06107269363379406,False
9930,swing,two_closes_below_ma5,2021-05-11,2021-05-14,-7674.533247500003,-0.08340012645101302,False
4904,swing,two_closes_below_ma5,2021-05-17,2021-05-21,-991.0382300000056,-0.011968999645459062,False
2429,swing,two_closes_below_ma5,2021-06-08,2021-06-15,-6115.475624999992,-0.03596768544218424,False
2497,swing,two_closes_below_ma5,2021-06-21,2021-06-23,-6929.357295000023,-0.04098868708050638,False
