decision_date,code,layer,reason,limit,stop,reward,expected_rr
2021-01-06,2458,swing,expected_rr_below_1p5,146.02,128.04,167.923,1.2181868743047815
2021-01-14,2368,swing,expected_rr_below_1p5,57.428,48.791,66.0422,0.9973601945119829
2021-01-15,4938,swing,expected_rr_below_1p5,78.792,64.214,90.6108,0.8107284949924539
2021-01-19,2371,swing,expected_rr_below_1p5,26.313000000000002,23.668,30.25995,1.4922306238185228
2021-01-19,3406,swing,expected_rr_below_1p5,461.58,474.33,530.8169999999999,-inf
2021-01-20,9919,swing,expected_rr_below_1p5,34.153,28.615,39.275949999999995,0.9250541711809309
2021-01-26,5471,swing,expected_rr_below_1p5,74.676,61.789,85.8774,0.8692015209125469
2021-01-27,2353,swing,expected_rr_below_1p5,25.872,22.8435,29.752799999999997,1.281426448736997
2021-01-29,2722,swing,expected_rr_below_1p5,27.439999999999998,23.8135,31.555999999999994,1.1349786295326072
2021-01-29,2302,swing,expected_rr_below_1p5,21.56,19.4,24.793999999999997,1.4972222222222213
2021-01-29,2399,swing,expected_rr_below_1p5,15.337,13.192,17.637549999999997,1.0725174825174817
2021-02-01,2302,swing,expected_rr_below_1p5,22.54,19.4,25.920999999999996,1.0767515923566866
2021-02-02,5531,swing,expected_rr_below_1p5,14.062999999999999,12.4645,16.172449999999998,1.3196434157022205
2021-02-03,6142,swing,expected_rr_below_1p5,9.4864,7.8085,10.90936,0.8480600750938676
2021-02-17,0061,swing,expected_rr_below_1p5,26.558,23.7456,30.5417,1.4164770302944099
2021-02-22,8422,swing,expected_rr_below_1p5,158.76,15.326,182.57399999999998,0.16602758062941836
2021-03-09,3046,swing,expected_rr_below_1p5,16.415,14.453,18.877249999999997,1.2549694189602434
2021-03-12,2342,swing,expected_rr_below_1p5,37.778999999999996,32.592,43.44584999999999,1.0925101214574897
2021-03-15,2302,swing,expected_rr_below_1p5,21.805,19.4,25.07575,1.3599792099792092
2021-03-15,6152,swing,expected_rr_below_1p5,10.241,8.914299999999999,11.777149999999999,1.1578729177658842
2021-03-17,2405,swing,expected_rr_below_1p5,12.25,10.9125,14.087499999999999,1.373831775700933
2021-03-22,3057,swing,expected_rr_below_1p5,10.975999999999999,9.7485,12.622399999999997,1.3412627291242356
2021-03-30,9921,swing,expected_rr_below_1p5,333.2,268.205,383.17999999999995,0.768982229402261
2021-03-30,2939,swing,expected_rr_below_1p5,34.104,29.293999999999997,39.21959999999999,1.0635343035343017
2021-04-07,3532,swing,expected_rr_below_1p5,148.96,129.98,171.304,1.177239199157006
2021-04-07,3229,swing,expected_rr_below_1p5,6.37,5.3835,7.3255,0.9685757729346167
2021-04-09,4571,swing,expected_rr_below_1p5,164.64,147.92499999999998,189.33599999999996,1.4774753215674523
2021-04-14,1506,swing,expected_rr_below_1p5,10.584,9.2247,12.171599999999998,1.1679540940189796
2021-04-14,1475,swing,expected_rr_below_1p5,46.207,36.86,53.13805,0.7415266930565955
2021-04-15,2024,swing,expected_rr_below_1p5,17.934,15.956499999999998,20.6241,1.360353982300882
2021-04-19,8422,swing,expected_rr_below_1p5,171.5,16.635499999999997,197.225,0.1661129568106312
2021-04-19,6456,swing,expected_rr_below_1p5,131.32,116.39999999999999,151.01799999999997,1.3202412868632691
2021-04-20,8422,swing,expected_rr_below_1p5,173.95,16.635499999999997,200.04249999999996,0.16586201526242003
2021-04-26,2345,swing,expected_rr_below_1p5,290.08,258.02,333.5919999999999,1.3572052401746706
2021-04-26,4564,swing,expected_rr_below_1p5,42.581,35.89,48.96815,0.9545882528769983
2021-04-28,1235,swing,expected_rr_below_1p5,31.996999999999996,27.9845,36.796549999999996,1.1961495327102816
2021-05-05,2465,swing,expected_rr_below_1p5,44.982,40.157999999999994,51.729299999999995,1.3986940298507438
2021-05-06,8422,swing,expected_rr_below_1p5,173.95,16.683999999999997,200.04249999999996,0.1659131662279194
2021-05-06,2353,swing,expected_rr_below_1p5,34.3,30.749,39.44499999999999,1.4488876372852713
2021-05-07,8422,swing,expected_rr_below_1p5,175.42,16.683999999999997,201.73299999999998,0.16576579981856662
2021-05-07,2851,swing,expected_rr_below_1p5,27.244,22.940499999999997,31.330599999999997,0.9495991634715916
2021-05-07,1456,swing,expected_rr_below_1p5,20.285999999999998,16.8295,23.328899999999997,0.8803413857948795
2021-05-11,1325,swing,expected_rr_below_1p5,92.022,81.965,105.8253,1.3725067117430636
2021-05-14,6781,swing,expected_rr_below_1p5,658.56,522.83,757.3439999999998,0.7277978339350176
2021-05-14,3653,swing,expected_rr_below_1p5,256.76,211.46,295.27399999999994,0.850198675496688
2021-05-14,8021,swing,expected_rr_below_1p5,36.897,36.9085,42.431549999999994,-inf
2021-05-14,6451,swing,expected_rr_below_1p5,102.41,90.598,117.77149999999999,1.3004994920419908
2021-05-21,6515,swing,expected_rr_below_1p5,244.01999999999998,217.765,280.62299999999993,1.3941344505808402
2021-05-24,1783,swing,expected_rr_below_1p5,34.643,29.7305,39.83945,1.0578015267175567
2021-05-26,2841,swing,expected_rr_below_1p5,7.0952,6.004300000000001,8.15948,0.9755981299844171
2021-05-28,1789,swing,expected_rr_below_1p5,27.93,24.880499999999998,32.119499999999995,1.3738317757009322
2021-06-18,4807,swing,expected_rr_below_1p5,25.872,22.8435,29.752799999999997,1.281426448736997
