strategy,layer,reason,count,wins,win_rate,net_pnl,average_pnl,average_return
short_layer,short,box_failure_two_closes_inside,22,1,0.045454545454545456,-151759.66776624994,-6898.166716647725,-0.04693739231933592
short_layer,short,box_failure_volume_below_minus_4pct,9,0,0.0,-124824.39133937495,-13869.376815486106,-0.08467127929284882
short_layer,short,flow_cools,6,0,0.0,-19575.732259999902,-3262.622043333317,-0.020024282616503856
short_layer,short,ma3_break,19,5,0.2631578947368421,-41419.1491449998,-2179.9552181578842,-0.016545333440675495
swing_layer,swing,portfolio_dd6_reduce_layer_to_50pct,1,0,0.0,-1777.754912500015,-1777.754912500015,-0.03356720657127366
swing_layer,swing,portfolio_dd9_keep_best_swing,7,0,0.0,-13412.848119374998,-1916.121159910714,-0.03967326922434087
swing_layer,swing,prior_swing_low_minus_3pct,45,0,0.0,-121431.65038499988,-2698.481119666664,-0.0699347458921232
swing_layer,swing,trail_8pct,17,8,0.47058823529411764,82471.11717599996,4851.242186823527,0.07650534704669998
swing_layer,swing,two_closes_below_ma5,493,64,0.12981744421906694,-623499.4255456252,-1264.7047171310855,-0.022750164578340882
large_layer,large,large_hard_stop_minus_15pct,39,0,0.0,-1230591.7608243749,-31553.63489293269,-0.1856958353949353
large_layer,large,over_90d_continuation_failed,21,10,0.47619047619047616,141388.11374694397,6732.767321283046,0.03968094238410793
large_layer,large,portfolio_dd14_large_structure_broken,5,0,0.0,-77285.28642874998,-15457.057285749997,-0.12953748209802668
large_layer,large,trail_13pct_after_gain_15pct,45,33,0.7333333333333333,1353076.018785673,30068.355973014954,0.2124799580310296
combined_three_layer,large,large_hard_stop_minus_15pct,45,0,0.0,-657046.5875068752,-14601.03527793056,-0.1874292252649105
combined_three_layer,large,over_90d_continuation_failed,16,9,0.5625,99133.9374337848,6195.87108961155,0.08214011557198109
combined_three_layer,large,portfolio_dd14_large_structure_broken,10,0,0.0,-96948.8187476104,-9694.88187476104,-0.09316194218396763
combined_three_layer,large,trail_13pct_after_gain_15pct,39,31,0.7948717948717948,606233.0249481251,15544.436537131414,0.17324238832983727
combined_three_layer,short,box_failure_two_closes_inside,15,1,0.06666666666666667,-55052.31346374998,-3670.1542309166657,-0.043672683525959655
combined_three_layer,short,box_failure_volume_below_minus_4pct,5,0,0.0,-35813.98975000005,-7162.79795000001,-0.09307189969934992
combined_three_layer,short,flow_cools,6,1,0.16666666666666666,-7961.812162499955,-1326.9686937499926,-0.012538782150130469
combined_three_layer,short,ma3_break,12,3,0.25,-25148.62142249998,-2095.718451874998,-0.019243512517366303
combined_three_layer,swing,portfolio_dd9_keep_best_swing,3,0,0.0,-9267.512957500003,-3089.1709858333343,-0.03325595247993354
combined_three_layer,swing,prior_swing_low_minus_3pct,17,0,0.0,-55364.87635874993,-3256.757432867643,-0.06398650607181156
combined_three_layer,swing,trail_8pct,5,2,0.4,20189.77698500001,4037.9553970000024,0.07197213375060127
combined_three_layer,swing,two_closes_below_ma5,209,36,0.1722488038277512,-250843.33731125027,-1200.2073555562215,-0.019112084775426235
