strategy,code,name,entry_date,sell_decision_date,exit_date,exit_reason
R7,6245,立端,20221123,20221129,20221130,R10-MAX SELL
R7,8222,寶一,20221130,20221206,20221207,R10-MAX SELL
R7,8436,大江,20221207,20221208,20221209,R10-MAX SELL
R7,3027,盛達,20221212,20221213,20221214,R10-MAX SELL
R7,1752,南光,20221214,20221220,20221221,R10-MAX SELL
R7,2612,中航,20221226,20221227,20221228,R10-MAX SELL
R7,3479,安勤,20221228,20221228,20221229,R10-MAX SELL
R7,1305,華夏,20221229,20230106,20230109,R10-MAX SELL
R7,8044,網家,20230109,20230209,20230210,R10-MAX SELL
R7,6235,華孚,20230210,20230301,20230302,R10-MAX SELL
R05,2884,玉山金,20221130,20230308,20230309,R10-MAX SELL
R05,2892,第一金,20221130,20230308,20230309,R10-MAX SELL
R05,2890,永豐金,20221130,20230308,20230309,R10-MAX SELL
R7,3362,先進光,20230308,20230310,20230313,R10-MAX SELL
R7,2739,寒舍,20230308,20230310,20230313,R10-MAX SELL
R7,3093,港建*,20230313,20230324,20230327,R10-MAX SELL
R7,5009,榮剛,20230313,20230324,20230327,R10-MAX SELL
R7,6160,欣技,20230327,20230407,20230410,R10-MAX SELL
R7,5353,台林,20230327,20230407,20230410,R10-MAX SELL
R7,6733,博晟生醫,20230327,20230407,20230410,R10-MAX SELL
R7,6485,點序,20230410,20230419,20230420,R10-MAX SELL
R7,6829,千附精密,20230411,20230419,20230420,R10-MAX SELL
R7,1727,中華化,20230503,20230518,20230519,R10-MAX SELL
R7,2743,山富,20230519,20230612,20230613,R10-MAX SELL
R7,3617,碩天,20230519,20230612,20230613,R10-MAX SELL
R7,2427,三商電,20230523,20230612,20230613,R10-MAX SELL
R7,2745,五福,20230523,20230612,20230613,R10-MAX SELL
R7,5426,振發,20230626,20230704,20230705,R10-MAX SELL
R7,2468,華經,20230626,20230704,20230705,R10-MAX SELL
R7,2230,泰茂,20230705,20230706,20230707,R10-MAX SELL
R7,2419,仲琦,20230705,20230706,20230707,R10-MAX SELL
R7,3013,晟銘電,20230707,20230711,20230712,R10-MAX SELL
R7,1618,合機,20230712,20230712,20230713,R10-MAX SELL
R7,6117,迎廣,20230707,20230802,20230804,R10-MAX SELL
R7,5234,達興材料,20230712,20230802,20230804,R10-MAX SELL
R7,2913,農林,20230804,20230809,20230810,R10-MAX SELL
R7,9927,泰銘,20230804,20230810,20230811,R10-MAX SELL
R05,2885,元大金,20230522,20230817,20230818,R10-MAX SELL
R7,3715,定穎投控,20230831,20230907,20230908,R10-MAX SELL
R7,2436,偉詮電,20230831,20230907,20230908,R10-MAX SELL
R7,3548,兆利,20230908,20230912,20230913,R10-MAX SELL
R7,2816,旺旺保,20230908,20230914,20230915,R10-MAX SELL
R7,8086,宏捷科,20230913,20230914,20230915,R10-MAX SELL
R7,8068,全達,20230915,20230918,20230919,R10-MAX SELL
R7,6715,嘉基,20230919,20230920,20230921,R10-MAX SELL
R7,5321,美而快,20230915,20231011,20231012,R10-MAX SELL
R7,2417,圓剛,20230921,20231011,20231012,R10-MAX SELL
R7,3122,笙泉,20231012,20231012,20231013,R10-MAX SELL
R7,6684,安格,20231013,20231016,20231017,R10-MAX SELL
R7,2465,麗臺,20231013,20231019,20231020,R10-MAX SELL
R7,6237,驊訊,20231018,20231025,20231026,R10-MAX SELL
R7,3041,揚智,20231026,20231026,20231027,R10-MAX SELL
R05,8150,南茂,20230808,20231102,20231103,R10-MAX SELL
R7,8054,安國,20231103,20231109,20231110,R10-MAX SELL
R7,6412,群電,20231110,20231114,20231115,R10-MAX SELL
R05,2607,榮運,20231114,20231115,20231116,R10-MAX SELL
R7,3228,金麗科,20231110,20231205,20231206,R10-MAX SELL
R7,2605,新興,20231206,20231213,20231214,R10-MAX SELL
R05,3059,華晶科,20231121,20240108,20240109,R10-MAX SELL
R7,8096,擎亞,20240105,20240124,20240125,R10-MAX SELL
R05,6163,華電網,20240111,20240125,20240126,R10-MAX SELL
R05,2355,敬鵬,20231115,20240216,20240219,R10-MAX SELL
R7,3354,律勝,20240126,20240216,20240219,R10-MAX SELL
R7,6535,順藥,20240126,20240216,20240219,R10-MAX SELL
R05,2344,華邦電,20231116,20240219,20240220,R10-MAX SELL
R7,2404,漢唐,20240311,20240322,20240325,R10-MAX SELL
R7,5386,青雲,20240311,20240322,20240325,R10-MAX SELL
R7,3293,鈊象,20240311,20240322,20240325,R10-MAX SELL
R7,1616,億泰,20240327,20240416,20240417,R10-MAX SELL
R7,4127,天良,20240328,20240416,20240417,R10-MAX SELL
R7,2359,所羅門,20240328,20240416,20240417,R10-MAX SELL
R05,6179,亞通,20240201,20240503,20240506,R10-MAX SELL
R7,6552,易華電,20240502,20240508,20240509,R10-MAX SELL
R7,5508,永信建,20240503,20240508,20240509,R10-MAX SELL
R7,3466,德晉,20240507,20240513,20240514,R10-MAX SELL
R7,2615,萬海,20240514,20240514,20240515,R10-MAX SELL
R05,1815,富喬,20240220,20240517,20240520,R10-MAX SELL
R7,4562,穎漢,20240514,20240606,20240607,R10-MAX SELL
R7,5392,能率,20240517,20240606,20240607,R10-MAX SELL
R7,4549,桓達,20240517,20240606,20240607,R10-MAX SELL
R7,2537,聯上發,20240612,20240614,20240617,R10-MAX SELL
