strategy,code,name,entry_date,sell_decision_date,exit_date,exit_reason,open_raw,exit_price,shares,proceeds
R05,1802,台玻,20210105,20210106,20210107,R10-MAX SELL,19.5,19.4,12000,231902.55599999998
R05,8215,明基材,20210106,20210108,20210111,R10-MAX SELL,27.6,27.45,8000,218753.442
R7,3149,正達,20210105,20210112,20210113,R10-MAX SELL,26.5,26.5,8000,211182.74
R7,2401,凌陽,20210114,20210114,20210115,R10-MAX SELL,22.95,22.8,11000,249833.166
R7,1533,車王電,20210113,20210129,20210201,R10-MAX SELL,66.2,65.8,4000,262185.364
R7,8033,雷虎,20210201,20210202,20210203,R10-MAX SELL,19,18.9,11000,207098.54549999995
R7,3312,弘憶股,20210302,20210311,20210312,R10-MAX SELL,17.8,17.7,15000,264476.4975
R7,8040,九暘,20210318,20210329,20210330,R10-MAX SELL,59.1,59,3000,176317.665
R05,2426,鼎元,20210105,20210412,20210413,R10-MAX SELL,29.8,29.65,14000,413499.7895
R05,6235,華孚,20210108,20210415,20210416,R10-MAX SELL,23.75,23.6,11000,258599.24200000003
R05,2886,兆豐金,20210112,20210419,20210420,R10-MAX SELL,32.45,32.4,8000,258200.78399999999
R7,5272,笙科,20210406,20210422,20210423,R10-MAX SELL,35.05,34.85,7000,243009.57275
R05,1319,東陽,20210420,20210503,20210504,R10-MAX SELL,37.3,37.1,7000,258698.8565
R7,2022,聚亨,20210423,20210503,20210504,R10-MAX SELL,13.85,13.75,22000,301333.8625
R7,8927,北基,20210427,20210503,20210504,R10-MAX SELL,37.05,36.85,6000,220247.6595
R05,2889,國票金,20210510,20210511,20210512,R10-MAX SELL,17.5,17.4,15000,259993.84499999997
R7,2491,吉祥全,20210527,20210615,20210616,R10-MAX SELL,26,25.85,1000,25750.34825
R7,5475,德宏,20210531,20210615,20210616,R10-MAX SELL,27.45,27.3,13000,353531.8605
R7,2614,東森,20210617,20210621,20210622,R10-MAX SELL,38,37.8,11000,414197.0909999999
R7,2636,台驊控股,20210622,20210623,20210624,R10-MAX SELL,192,191,1000,190263.695
R7,6640,均華,20210624,20210709,20210712,R10-MAX SELL,148.5,148.5,2000,295855.065
R05,2884,玉山金,20210416,20210712,20210713,R10-MAX SELL,26.3,26.15,11000,286541.10925
R7,5425,台半,20210713,20210713,20210714,R10-MAX SELL,91.8,91.3,3000,272844.1155
R7,2614,東森,20210714,20210715,20210716,R10-MAX SELL,50.6,50.6,5000,252024.685
R05,2030,彰源,20210413,20210719,20210720,R10-MAX SELL,46,45.75,11000,501309.97125
R05,6160,欣技,20210714,20210719,20210720,R10-MAX SELL,22.7,22.55,14000,314482.97650000005
R7,6104,創惟,20210720,20210720,20210721,R10-MAX SELL,115,114,3000,340681.59
