strategy,code,name,entry_date,sell_decision_date,exit_date,exit_reason
R7,8085,福華,20240620,20240620,20240621,R10-MAX SELL
R7,6877,鏵友益,20240621,20240624,20240625,R10-MAX SELL
R7,5484,慧友,20240617,20240625,20240626,R10-MAX SELL
R7,2438,翔耀,20240625,20240716,20240717,R10-MAX SELL
R7,6895,宏碩系統,20240626,20240716,20240717,R10-MAX SELL
R7,1540,喬福,20240719,20240726,20240729,R10-MAX SELL
R7,6492,生華科,20240719,20240726,20240729,R10-MAX SELL
R7,2477,美隆電,20240719,20240726,20240729,R10-MAX SELL
R05,2884,玉山金,20240521,20240729,20240730,R10-MAX SELL
R05,2880,華南金,20240508,20240802,20240805,R10-MAX SELL
R7,4907,富宇,20240731,20240802,20240805,R10-MAX SELL
R7,4513,福裕,20240802,20240802,20240805,R10-MAX SELL
R7,2524,京城,20240802,20240802,20240805,R10-MAX SELL
R7,8937,合騏,20240819,20240904,20240905,R10-MAX SELL
R7,2477,美隆電,20240918,20240924,20240925,R10-MAX SELL
R05,2605,新興,20240930,20241009,20241011,R10-MAX SELL
R7,4527,方土霖,20241001,20241015,20241016,R10-MAX SELL
R7,6156,松上,20241016,20241016,20241017,R10-MAX SELL
R7,4956,光鋐,20241016,20241016,20241017,R10-MAX SELL
R7,3710,連展投控,20241017,20241017,20241018,R10-MAX SELL
R7,1595,川寶,20241017,20241023,20241024,R10-MAX SELL
R05,3354,律勝,20241022,20241024,20241025,R10-MAX SELL
R05,1402,遠東新,20240927,20241127,20241128,R10-MAX SELL
R7,6558,興能高,20241203,20241209,20241210,R10-MAX SELL
R7,3211,順達,20241203,20241209,20241210,R10-MAX SELL
R7,3019,亞光,20241224,20241226,20241227,R10-MAX SELL
R7,3379,彬台,20241224,20241226,20241227,R10-MAX SELL
R05,2885,元大金,20241021,20250114,20250115,R10-MAX SELL
R05,9904,寶成,20241029,20250122,20250203,R10-MAX SELL
R7,3081,聯亞,20250203,20250203,20250204,R10-MAX SELL
R7,6613,朋億*,20250203,20250203,20250204,R10-MAX SELL
R7,6140,訊達,20250206,20250207,20250210,R10-MAX SELL
R7,6148,驊宏資,20250210,20250213,20250214,R10-MAX SELL
R7,8096,擎亞,20250210,20250213,20250214,R10-MAX SELL
R7,4722,國精化,20250214,20250214,20250217,R10-MAX SELL
R7,2034,允強,20250217,20250217,20250218,R10-MAX SELL
R7,3609,三一東林,20250217,20250225,20250226,R10-MAX SELL
R05,8096,擎亞,20250122,20250227,20250303,R10-MAX SELL
R7,4534,慶騰,20250226,20250303,20250304,R10-MAX SELL
R7,3213,茂訊,20250226,20250303,20250304,R10-MAX SELL
R7,2641,正德,20250304,20250310,20250311,R10-MAX SELL
R05,2888,新光金,20250203,20250407,20250408,R10-MAX SELL
R7,3027,盛達,20250515,20250605,20250606,R10-MAX SELL
R7,3128,昇銳,20250606,20250610,20250611,R10-MAX SELL
R7,2429,銘旺科,20250611,20250611,20250612,R10-MAX SELL
R7,8489,三貝德,20250606,20250613,20250616,R10-MAX SELL
R7,8932,智通*,20250611,20250617,20250618,R10-MAX SELL
R7,8038,長園科,20250612,20250619,20250620,R10-MAX SELL
R7,6499,益安,20250618,20250627,20250630,R10-MAX SELL
R7,1616,億泰,20250620,20250627,20250630,R10-MAX SELL
R7,3040,遠見,20250701,20250703,20250704,R10-MAX SELL
R7,8021,尖點,20250701,20250718,20250721,R10-MAX SELL
R7,3543,州巧,20250721,20250805,20250806,R10-MAX SELL
R7,3625,西勝,20250822,20250901,20250902,R10-MAX SELL
R7,4555,氣立,20250822,20250901,20250902,R10-MAX SELL
R7,6449,鈺邦,20250822,20250901,20250902,R10-MAX SELL
R7,6919,康霈*,20250822,20250904,20250905,R10-MAX SELL
R7,2634,漢翔,20250904,20250904,20250905,R10-MAX SELL
R7,4976,佳凌,20250905,20250905,20250908,R10-MAX SELL
R7,5438,東友,20250905,20250905,20250908,R10-MAX SELL
R05,2890,永豐金,20250610,20250908,20250909,R10-MAX SELL
R7,3048,益登,20250908,20250910,20250911,R10-MAX SELL
R7,3704,合勤控,20250908,20250910,20250911,R10-MAX SELL
R7,2208,台船,20250911,20250916,20250917,R10-MAX SELL
R7,6182,合晶,20250917,20250925,20250926,R10-MAX SELL
R7,3016,嘉晶,20250918,20250925,20250926,R10-MAX SELL
R7,3628,盈正,20250930,20251022,20251023,R10-MAX SELL
R05,2337,旺宏,20250912,20251030,20251031,R10-MAX SELL
R7,8103,瀚荃,20251023,20251105,20251106,R10-MAX SELL
R7,1314,中石化,20251107,20251110,20251111,R10-MAX SELL
R7,3060,銘異,20251113,20251114,20251117,R10-MAX SELL
R7,8150,南茂,20251117,20251118,20251119,R10-MAX SELL
R7,8048,德勝,20251128,20251201,20251202,R10-MAX SELL
R7,8390,金益鼎,20251128,20251201,20251202,R10-MAX SELL
R05,1104,環泥,20250911,20251209,20251210,R10-MAX SELL
R05,6005,群益證,20250911,20251209,20251210,R10-MAX SELL
R05,6163,華電網,20251104,20251230,20251231,R10-MAX SELL
R05,2367,燿華,20251210,20251230,20251231,R10-MAX SELL
R05,4927,泰鼎-KY,20251210,20251230,20251231,R10-MAX SELL
